FullFunction,datafusion,duckdb,ibis,isthmus
approximation.approx_count_distinct,False,True,False,False
approximation.approx_distinct,True,False,False,False
arithmetic.abs,True,True,True,True
arithmetic.acos,True,True,False,True
arithmetic.add,True,True,True,True
arithmetic.asin,True,True,False,True
arithmetic.atan,True,True,False,True
arithmetic.atan2,True,True,False,True
arithmetic.avg,True,True,True,False
arithmetic.cos,True,True,False,True
arithmetic.count,True,True,False,True
arithmetic.count_star,True,True,False,True
arithmetic.divide,True,True,True,True
arithmetic.exp,True,True,False,True
arithmetic.factorial,True,True,False,False
arithmetic.max,True,True,True,True
arithmetic.median,True,True,True,False
arithmetic.min,True,True,True,True
arithmetic.mode,False,True,False,False
arithmetic.modulus,False,True,True,True
arithmetic.multiply,True,True,True,True
arithmetic.negate,False,False,True,False
arithmetic.power,True,True,False,False
arithmetic.product,False,True,False,False
arithmetic.sign,False,True,True,True
arithmetic.sin,True,True,False,True
arithmetic.sqrt,True,True,False,True
arithmetic.std_dev,False,True,False,False
arithmetic.subtract,True,True,True,True
arithmetic.sum,True,True,True,True
arithmetic.tan,True,True,False,True
arithmetic.variance,False,True,False,False
arithmetic_decimal.add,False,True,False,False
arithmetic_decimal.avg,True,True,False,False
arithmetic_decimal.divide,False,True,False,False
arithmetic_decimal.max,True,True,False,False
arithmetic_decimal.min,True,True,False,False
arithmetic_decimal.modulus,False,True,False,False
arithmetic_decimal.multiply,False,True,False,False
arithmetic_decimal.subtract,False,True,False,False
arithmetic_decimal.sum,True,True,False,False
boolean.and,True,True,True,True
boolean.bool_and,True,True,False,False
boolean.bool_or,True,True,False,False
boolean.not,True,True,False,True
boolean.or,True,True,True,True
boolean.xor,False,True,False,False
comparison.between,True,True,False,True
comparison.coalesce,False,False,False,True
comparison.equal,True,True,True,True
comparison.gt,True,True,True,True
comparison.gte,True,True,True,True
comparison.is_finite,False,True,False,False
comparison.is_infinite,False,True,False,False
comparison.is_nan,True,True,False,False
comparison.is_not_distinct_from,True,True,False,False
comparison.is_not_null,False,True,False,True
comparison.is_null,False,True,False,True
comparison.lt,True,True,True,True
comparison.lte,True,True,True,True
comparison.not_equal,True,True,True,True
datetime.add,False,True,False,False
datetime.add_intervals,False,False,False,False
datetime.extract,True,True,False,True
datetime.gt,True,True,False,True
datetime.gte,True,True,False,True
datetime.lt,True,True,False,True
datetime.lte,True,True,False,True
datetime.subtract,False,True,False,False
logarithmic.ln,True,True,False,False
logarithmic.log10,True,True,False,False
logarithmic.log2,True,True,False,False
logarithmic.logb,False,False,False,False
rounding.ceil,True,True,False,True
rounding.floor,True,True,False,True
rounding.round,True,True,False,True
string.bit_length,True,True,False,False
string.char_length,True,True,True,False
string.concat,True,True,False,False
string.concat_ws,True,True,False,False
string.contains,True,True,True,False
string.ends_with,False,True,True,False
string.left,True,True,True,False
string.like,True,True,False,True
string.lower,True,True,True,False
string.lpad,True,True,True,False
string.ltrim,True,True,False,False
string.repeat,True,True,False,False
string.replace,True,True,True,False
string.reverse,True,True,True,False
string.right,True,True,True,False
string.rpad,True,True,True,False
string.rtrim,True,True,False,False
string.starts_with0,True,False,True,False
string.starts_with1,False,True,False,False
string.string_agg,False,True,False,False
string.strpos,True,True,False,False
string.substring0,True,True,True,False
string.substring1,False,False,False,True
string.trim,False,True,False,False
string.upper,True,True,True,False
